AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
1992.0,5130.0,8.0,24.0,0.00057598156859,Frankrig,Bispebjerg
1992.0,5130.0,9.0,29.0,0.000640120077697,Frankrig,Amager Øst
1992.0,5130.0,10.0,33.0,0.000771965939927,Frankrig,Amager Vest
1992.0,5130.0,99.0,37.0,0.0169181527206,Frankrig,Udenfor inddeling
1992.0,5134.0,1.0,19.0,0.000468037935706,Grækenland,Indre By
1992.0,5134.0,2.0,27.0,0.000433937095193,Grækenland,Østerbro
1992.0,5134.0,3.0,64.0,0.000951658711395,Grækenland,Nørrebro
1992.0,5134.0,4.0,38.0,0.000794081999415,Grækenland,Vesterbro/Kgs. Enghave
1992.0,5134.0,5.0,17.0,0.000389122871269,Grækenland,Valby
1992.0,5134.0,6.0,12.0,0.000349823630586,Grækenland,Vanløse
1992.0,5134.0,7.0,12.0,0.000326566156861,Grækenland,Brønshøj-Husum
1992.0,5134.0,8.0,22.0,0.000527983104541,Grækenland,Bispebjerg
1992.0,5134.0,9.0,26.0,0.000573900759315,Grækenland,Amager Øst
1992.0,5134.0,10.0,19.0,0.00044446523814,Grækenland,Amager Vest
1992.0,5134.0,99.0,10.0,0.00457247370828,Grækenland,Udenfor inddeling
1992.0,5140.0,1.0,59.0,0.00145338095825,Nederlandene,Indre By
1992.0,5140.0,2.0,46.0,0.000739300236255,Nederlandene,Østerbro
1992.0,5140.0,3.0,55.0,0.000817831705105,Nederlandene,Nørrebro
1992.0,5140.0,4.0,37.0,0.000773185104693,Nederlandene,Vesterbro/Kgs. Enghave
1992.0,5140.0,5.0,23.0,0.000526460355246,Nederlandene,Valby
1992.0,5140.0,6.0,12.0,0.000349823630586,Nederlandene,Vanløse
1992.0,5140.0,7.0,17.0,0.000462635388886,Nederlandene,Brønshøj-Husum
1992.0,5140.0,8.0,12.0,0.000287990784295,Nederlandene,Bispebjerg
1992.0,5140.0,9.0,18.0,0.000397315910295,Nederlandene,Amager Øst
1992.0,5140.0,10.0,25.0,0.000584822681763,Nederlandene,Amager Vest
1992.0,5140.0,99.0,5.0,0.00228623685414,Nederlandene,Udenfor inddeling
1992.0,5142.0,1.0,36.0,0.000886808720286,Irland,Indre By
1992.0,5142.0,2.0,38.0,0.000610726282123,Irland,Østerbro
1992.0,5142.0,3.0,64.0,0.000951658711395,Irland,Nørrebro
1992.0,5142.0,4.0,45.0,0.000940360262465,Irland,Vesterbro/Kgs. Enghave
1992.0,5142.0,5.0,11.0,0.000251785387292,Irland,Valby
1992.0,5142.0,6.0,6.0,0.000174911815293,Irland,Vanløse
1992.0,5142.0,7.0,4.0,0.00010885538562,Irland,Brønshøj-Husum
1992.0,5142.0,8.0,10.0,0.000239992320246,Irland,Bispebjerg
1992.0,5142.0,9.0,36.0,0.00079463182059,Irland,Amager Øst
1992.0,5142.0,10.0,33.0,0.000771965939927,Irland,Amager Vest
1992.0,5142.0,99.0,17.0,0.00777320530407,Irland,Udenfor inddeling
1992.0,5150.0,1.0,128.0,0.00315309767213,Italien,Indre By
1992.0,5150.0,2.0,89.0,0.00143038523971,Italien,Østerbro
1992.0,5150.0,3.0,106.0,0.00157618474075,Italien,Nørrebro
1992.0,5150.0,4.0,99.0,0.00206879257742,Italien,Vesterbro/Kgs. Enghave
1992.0,5150.0,5.0,37.0,0.000846914484527,Italien,Valby
1992.0,5150.0,6.0,30.0,0.000874559076466,Italien,Vanløse
1992.0,5150.0,7.0,42.0,0.00114298154901,Italien,Brønshøj-Husum
1992.0,5150.0,8.0,27.0,0.000647979264664,Italien,Bispebjerg
1992.0,5150.0,9.0,63.0,0.00139060568603,Italien,Amager Øst
1992.0,5150.0,10.0,49.0,0.00114625245626,Italien,Amager Vest
1992.0,5150.0,99.0,36.0,0.0164609053498,Italien,Udenfor inddeling
1992.0,5151.0,1.0,0.0,0.0,Serbien og Montenegro,Indre By
1992.0,5151.0,2.0,0.0,0.0,Serbien og Montenegro,Østerbro
1992.0,5151.0,3.0,0.0,0.0,Serbien og Montenegro,Nørrebro
1992.0,5151.0,4.0,0.0,0.0,Serbien og Montenegro,Vesterbro/Kgs. Enghave
1992.0,5151.0,5.0,0.0,0.0,Serbien og Montenegro,Valby
1992.0,5151.0,6.0,0.0,0.0,Serbien og Montenegro,Vanløse
1992.0,5151.0,7.0,0.0,0.0,Serbien og Montenegro,Brønshøj-Husum
1992.0,5151.0,8.0,0.0,0.0,Serbien og Montenegro,Bispebjerg
1992.0,5151.0,9.0,0.0,0.0,Serbien og Montenegro,Amager Øst
1992.0,5151.0,10.0,0.0,0.0,Serbien og Montenegro,Amager Vest
1992.0,5151.0,99.0,0.0,0.0,Serbien og Montenegro,Udenfor inddeling
1992.0,5152.0,1.0,92.0,0.00226628895184,Jugoslavien,Indre By
1992.0,5152.0,2.0,318.0,0.00511081467672,Jugoslavien,Østerbro
1992.0,5152.0,3.0,1568.0,0.0233156384292,Jugoslavien,Nørrebro
1992.0,5152.0,4.0,716.0,0.0149621766206,Jugoslavien,Vesterbro/Kgs. Enghave
1992.0,5152.0,5.0,286.0,0.00654642006958,Jugoslavien,Valby
1992.0,5152.0,6.0,117.0,0.00341078039822,Jugoslavien,Vanløse
1992.0,5152.0,7.0,364.0,0.00990584009144,Jugoslavien,Brønshøj-Husum
1992.0,5152.0,8.0,590.0,0.0141595468945,Jugoslavien,Bispebjerg
1992.0,5152.0,9.0,204.0,0.00450291365001,Jugoslavien,Amager Øst
1992.0,5152.0,10.0,156.0,0.0036492935342,Jugoslavien,Amager Vest
1992.0,5152.0,99.0,22.0,0.0100594421582,Jugoslavien,Udenfor inddeling
1992.0,5153.0,1.0,0.0,0.0,Malta,Indre By
1992.0,5153.0,2.0,0.0,0.0,Malta,Østerbro
1992.0,5153.0,3.0,0.0,0.0,Malta,Nørrebro
1992.0,5153.0,4.0,0.0,0.0,Malta,Vesterbro/Kgs. Enghave
1992.0,5153.0,5.0,0.0,0.0,Malta,Valby
1992.0,5153.0,6.0,0.0,0.0,Malta,Vanløse
1992.0,5153.0,7.0,0.0,0.0,Malta,Brønshøj-Husum
1992.0,5153.0,8.0,0.0,0.0,Malta,Bispebjerg
1992.0,5153.0,9.0,0.0,0.0,Malta,Amager Øst
1992.0,5153.0,10.0,1.0,2.33929072705e-05,Malta,Amager Vest
1992.0,5153.0,99.0,0.0,0.0,Malta,Udenfor inddeling
1992.0,5154.0,1.0,30.0,0.000739007266905,Polen,Indre By
1992.0,5154.0,2.0,97.0,0.00155895919384,Polen,Østerbro
1992.0,5154.0,3.0,186.0,0.00276575812999,Polen,Nørrebro
1992.0,5154.0,4.0,86.0,0.00179713294604,Polen,Vesterbro/Kgs. Enghave
1992.0,5154.0,5.0,53.0,0.00121314777513,Polen,Valby
1992.0,5154.0,6.0,35.0,0.00102031892254,Polen,Vanløse
1992.0,5154.0,7.0,89.0,0.00242203233005,Polen,Brønshøj-Husum
1992.0,5154.0,8.0,57.0,0.0013679562254,Polen,Bispebjerg
1992.0,5154.0,9.0,87.0,0.00192036023309,Polen,Amager Øst
1992.0,5154.0,10.0,134.0,0.00313464957425,Polen,Amager Vest
1992.0,5154.0,99.0,6.0,0.00274348422497,Polen,Udenfor inddeling
1992.0,5156.0,1.0,14.0,0.000344870057889,Portugal,Indre By
1992.0,5156.0,2.0,20.0,0.000321434885328,Portugal,Østerbro
1992.0,5156.0,3.0,25.0,0.000371741684139,Portugal,Nørrebro
1992.0,5156.0,4.0,17.0,0.000355247210265,Portugal,Vesterbro/Kgs. Enghave
1992.0,5156.0,5.0,6.0,0.000137337483977,Portugal,Valby
1992.0,5156.0,6.0,8.0,0.000233215753724,Portugal,Vanløse
1992.0,5156.0,7.0,6.0,0.00016328307843,Portugal,Brønshøj-Husum
1992.0,5156.0,8.0,6.0,0.000143995392147,Portugal,Bispebjerg
1992.0,5156.0,9.0,6.0,0.000132438636765,Portugal,Amager Øst
1992.0,5156.0,10.0,6.0,0.000140357443623,Portugal,Amager Vest
1992.0,5156.0,99.0,5.0,0.00228623685414,Portugal,Udenfor inddeling
1992.0,5158.0,1.0,17.0,0.000418770784579,Rumænien,Indre By
1992.0,5158.0,2.0,5.0,8.0358721332e-05,Rumænien,Østerbro
1992.0,5158.0,3.0,25.0,0.000371741684139,Rumænien,Nørrebro
1992.0,5158.0,4.0,14.0,0.0002925565261,Rumænien,Vesterbro/Kgs. Enghave
1992.0,5158.0,5.0,3.0,6.86687419886e-05,Rumænien,Valby
1992.0,5158.0,6.0,4.0,0.000116607876862,Rumænien,Vanløse
1992.0,5158.0,7.0,1.0,2.72138464051e-05,Rumænien,Brønshøj-Husum
1992.0,5158.0,8.0,1.0,2.39992320246e-05,Rumænien,Bispebjerg
1992.0,5158.0,9.0,14.0,0.000309023485785,Rumænien,Amager Øst
1992.0,5158.0,10.0,23.0,0.000538036867222,Rumænien,Amager Vest
1992.0,5158.0,99.0,4.0,0.00182898948331,Rumænien,Udenfor inddeling
1992.0,5159.0,1.0,0.0,0.0,San Marino,Indre By
1992.0,5159.0,2.0,0.0,0.0,San Marino,Østerbro
1992.0,5159.0,3.0,0.0,0.0,San Marino,Nørrebro
1992.0,5159.0,4.0,0.0,0.0,San Marino,Vesterbro/Kgs. Enghave
1992.0,5159.0,5.0,0.0,0.0,San Marino,Valby
1992.0,5159.0,6.0,0.0,0.0,San Marino,Vanløse
1992.0,5159.0,7.0,0.0,0.0,San Marino,Brønshøj-Husum
1992.0,5159.0,8.0,0.0,0.0,San Marino,Bispebjerg
1992.0,5159.0,9.0,0.0,0.0,San Marino,Amager Øst
1992.0,5159.0,10.0,0.0,0.0,San Marino,Amager Vest
1992.0,5159.0,99.0,0.0,0.0,San Marino,Udenfor inddeling
1992.0,5160.0,1.0,58.0,0.00142874738268,Schweiz,Indre By
1992.0,5160.0,2.0,20.0,0.000321434885328,Schweiz,Østerbro
1992.0,5160.0,3.0,30.0,0.000446090020966,Schweiz,Nørrebro
1992.0,5160.0,4.0,20.0,0.000417937894429,Schweiz,Vesterbro/Kgs. Enghave
1992.0,5160.0,5.0,7.0,0.00016022706464,Schweiz,Valby
1992.0,5160.0,6.0,7.0,0.000204063784509,Schweiz,Vanløse
1992.0,5160.0,7.0,4.0,0.00010885538562,Schweiz,Brønshøj-Husum
1992.0,5160.0,8.0,11.0,0.00026399155227,Schweiz,Bispebjerg
1992.0,5160.0,9.0,11.0,0.000242804167402,Schweiz,Amager Øst
1992.0,5160.0,10.0,8.0,0.000187143258164,Schweiz,Amager Vest
1992.0,5160.0,99.0,0.0,0.0,Schweiz,Udenfor inddeling
1992.0,5162.0,1.0,27.0,0.000665106540214,Sovjetunionen,Indre By
1992.0,5162.0,2.0,69.0,0.00110895035438,Sovjetunionen,Østerbro
1992.0,5162.0,3.0,31.0,0.000460959688332,Sovjetunionen,Nørrebro
1992.0,5162.0,4.0,13.0,0.000271659631379,Sovjetunionen,Vesterbro/Kgs. Enghave
1992.0,5162.0,5.0,8.0,0.000183116645303,Sovjetunionen,Valby
1992.0,5162.0,6.0,7.0,0.000204063784509,Sovjetunionen,Vanløse
1992.0,5162.0,7.0,8.0,0.00021771077124,Sovjetunionen,Brønshøj-Husum
1992.0,5162.0,8.0,16.0,0.000383987712393,Sovjetunionen,Bispebjerg
1992.0,5162.0,9.0,33.0,0.000728412502207,Sovjetunionen,Amager Øst
1992.0,5162.0,10.0,11.0,0.000257321979976,Sovjetunionen,Amager Vest
1992.0,5162.0,99.0,0.0,0.0,Sovjetunionen,Udenfor inddeling
1992.0,5164.0,1.0,37.0,0.000911442295849,Spanien,Indre By
1992.0,5164.0,2.0,37.0,0.000594654537857,Spanien,Østerbro
1992.0,5164.0,3.0,38.0,0.000565047359891,Spanien,Nørrebro
1992.0,5164.0,4.0,43.0,0.000898566473022,Spanien,Vesterbro/Kgs. Enghave
1992.0,5164.0,5.0,19.0,0.000434902032595,Spanien,Valby
1992.0,5164.0,6.0,21.0,0.000612191353526,Spanien,Vanløse
1992.0,5164.0,7.0,19.0,0.000517063081696,Spanien,Brønshøj-Husum
1992.0,5164.0,8.0,26.0,0.000623980032639,Spanien,Bispebjerg
1992.0,5164.0,9.0,17.0,0.000375242804167,Spanien,Amager Øst
1992.0,5164.0,10.0,16.0,0.000374286516328,Spanien,Amager Vest
1992.0,5164.0,99.0,8.0,0.00365797896662,Spanien,Udenfor inddeling
1992.0,5170.0,1.0,307.0,0.00756250769799,Storbritannien,Indre By
1992.0,5170.0,2.0,330.0,0.00530367560791,Storbritannien,Østerbro
1992.0,5170.0,3.0,623.0,0.00926380276873,Storbritannien,Nørrebro
1992.0,5170.0,4.0,599.0,0.0125172399381,Storbritannien,Vesterbro/Kgs. Enghave
1992.0,5170.0,5.0,182.0,0.00416590368064,Storbritannien,Valby
1992.0,5170.0,6.0,121.0,0.00352738827508,Storbritannien,Vanløse
1992.0,5170.0,7.0,123.0,0.00334730310782,Storbritannien,Brønshøj-Husum
1992.0,5170.0,8.0,201.0,0.00482384563694,Storbritannien,Bispebjerg
1992.0,5170.0,9.0,192.0,0.00423803637648,Storbritannien,Amager Øst
1992.0,5170.0,10.0,157.0,0.00367268644147,Storbritannien,Amager Vest
1992.0,5170.0,99.0,119.0,0.0544124371285,Storbritannien,Udenfor inddeling
1992.0,5172.0,1.0,98.0,0.00241409040522,Tyrkiet,Indre By
1992.0,5172.0,2.0,242.0,0.00388936211247,Tyrkiet,Østerbro
1992.0,5172.0,3.0,1323.0,0.0196725699246,Tyrkiet,Nørrebro
1992.0,5172.0,4.0,1311.0,0.0273958289798,Tyrkiet,Vesterbro/Kgs. Enghave
1992.0,5172.0,5.0,387.0,0.00885826771654,Tyrkiet,Valby
1992.0,5172.0,6.0,120.0,0.00349823630586,Tyrkiet,Vanløse
1992.0,5172.0,7.0,341.0,0.00927992162412,Tyrkiet,Brønshøj-Husum
1992.0,5172.0,8.0,642.0,0.0154075069598,Tyrkiet,Bispebjerg
1992.0,5172.0,9.0,496.0,0.0109482606392,Tyrkiet,Amager Øst
1992.0,5172.0,10.0,276.0,0.00645644240666,Tyrkiet,Amager Vest
1992.0,5172.0,99.0,36.0,0.0164609053498,Tyrkiet,Udenfor inddeling
